<<<<<<< HEAD
OID_,LandV_Num($),Area(ha),Site,LA_Year
9516,209354,0.03974727,Site24,2003
9517,475137,0.042338893,Site24,2015
9518,389043,0.046374706,Site24,2015
9519,361896,0.0577031,Site24,2002
9520,252827,0.046782323,Site24,2002
9521,24946,0.054061246,Site24,1976
9522,187603,0.049845933,Site24,2000
9523,399990,0.059424351,Site24,2009
9524,611834,0.065555288,Site24,2006
9525,148903,0.074986153,Site24,1998
9526,24946,0.055109203,Site24,1976
9527,133057,0.029324825,Site24,2001
9528,153763,0.046752286,Site24,1994
9529,296028,0.047251252,Site24,2012
9530,90017,0.051331469,Site24,1980
9531,21299,0.055008452,Site24,1975
9532,173265,0.058753236,Site24,2001
9533,397978,0.062490986,Site24,2015
9534,220219,0.05560633,Site24,2003
9535,370877,0.063369417,Site24,2004
9536,198967,0.064902847,Site24,2001
9537,348929,0.066125171,Site24,2010
9538,316139,0.066192926,Site24,2003
9539,67330,0.06625056,Site24,1979
9540,21299,0.064564903,Site24,1975
9541,148089,0.062886748,Site24,1987
9542,57056,0.061204323,Site24,1989
9543,328140,0.067361119,Site24,2011
9544,30633,0.067002626,Site24,1977
9545,115287,0.065019665,Site24,2000
9546,13849,0.063033447,Site24,1975
9547,125219,0.061056643,Site24,1989
9548,95953,0.117474267,Site24,2010
9549,418283,0.100220874,Site24,2015
9550,21299,0.07971669,Site24,1975
9551,178498,0.052064142,Site24,1988
9552,193425,0.05812672,Site24,2002
9553,219806,0.080751152,Site24,2000
9554,301335,0.035885357,Site24,2012
9555,506500,0.041725496,Site24,2016
9556,135555,0.047429104,Site24,1996
9557,68616,0.050831244,Site24,1985
9558,190591,0.048887505,Site24,2000
9559,17578,0.061866785,Site24,1975
9560,20474,0.083873992,Site24,1975
9561,182194,0.037628026,Site24,2002
9562,19441,0.061744977,Site24,1975
9563,370758,0.037155083,Site24,2004
9564,45489,0.046253269,Site24,1984
9565,255379,0.059479413,Site24,2015
9566,111998,0.059105015,Site24,1984
9567,190849,0.059129623,Site24,2000
9568,374484,0.064391794,Site24,2013
9569,218168,0.064404684,Site24,2001
9570,371363,0.064385279,Site24,2012
9571,104997,0.064401095,Site24,1984
9572,24621,0.064405888,Site24,1975
9573,359691,0.06439067,Site24,2012
9574,193495,0.064400499,Site24,1991
9575,545912,0.043651591,Site24,2008
9576,20474,0.04364875,Site24,1975
9577,115710,0.06179042,Site24,1989
9578,276235,0.06705137,Site24,2004
9579,112367,0.029706168,Site24,1995
9580,94410,0.06240429,Site24,1998
9581,57683,0.062421607,Site24,1986
9582,109042,0.062402764,Site24,1981
9583,87499,0.06240851,Site24,1984
9584,68035,0.062407524,Site24,1994
9585,121546,0.062407446,Site24,1981
9586,456862,0.062396499,Site24,2015
9587,327121,0.031237982,Site24,2010
9588,80081,0.031174833,Site24,1980
9589,134098,0.092903606,Site24,2005
9590,26899,0.119176763,Site24,1975
9591,15733,0.137543378,Site24,1984
9592,176264,0.124861466,Site24,1994
9593,23175,0.087203418,Site24,1975
9594,521908,0.085268543,Site24,2014
9595,505946,0.06340282,Site24,2010
9596,314066,0.066364837,Site24,2012
9597,417961,0.059203114,Site24,2004
9598,212207,0.055129239,Site24,2012
9599,149747,0.065053826,Site24,2002
9600,92115,0.064223226,Site24,1989
9601,82833,0.064223763,Site24,1979
9602,240203,0.064221025,Site24,2004
9603,201006,0.064237861,Site24,1994
9604,24621,0.064224029,Site24,1975
9605,225528,0.064240732,Site24,1993
9606,24621,0.064235272,Site24,1975
9607,192609,0.064252171,Site24,1997
9608,39127,0.063735704,Site24,1977
9609,397577,0.05270773,Site24,2013
9610,107094,0.052015242,Site24,1983
9611,40574,0.052019311,Site24,1978
9612,311689,0.052031266,Site24,2011
9613,324677,0.052022185,Site24,2011
9614,26375,0.053957083,Site24,1976
9615,53171,0.057772768,Site24,1979
9616,156074,0.055769967,Site24,1995
9617,481373,0.169310582,Site24,2004
9618,369918,0.085155119,Site24,2004
9619,447785,0.188297639,Site24,2003
9620,604959,0.123247893,Site24,2014
9621,174801,0.066802711,Site24,1999
9622,173162,0.067295755,Site24,1988
9623,201238,0.067285793,Site24,2000
9624,27391,0.067190086,Site24,1976
9625,220227,0.075880588,Site24,1999
9626,110248,0.075897101,Site24,1984
9627,157831,0.075885553,Site24,2001
9628,378370,0.06059623,Site24,2010
9629,22548,0.060596427,Site24,1975
9630,22548,0.061262835,Site24,1975
9631,305371,0.060393803,Site24,2003
9632,210880,0.07431906,Site24,1993
9633,546036,0.074059667,Site24,2014
9634,256923,0.074059698,Site24,2003
9635,710675,0.074061139,Site24,2015
9636,576979,0.07405527,Site24,2008
9637,246713,0.133889121,Site24,1999
9638,187391,0.057180791,Site24,1988
9639,414000,0.053663616,Site24,2005
9640,318396,0.050764718,Site24,2010
9641,414213,0.04730176,Site24,2014
9642,132426,0.047928549,Site24,1999
9643,190378,0.049682892,Site24,1989
9644,158509,0.045981098,Site24,1989
9645,383822,0.068895225,Site24,2010
9646,26899,0.089328547,Site24,1975
9647,589000,0.0909024,Site24,2005
9648,414473,0.067018429,Site24,2005
9649,486507,0.069694974,Site24,2015
9650,26899,0.135895424,Site33,1975
9651,26899,0.135896148,Site33,1975
9652,610127,0.135911652,Site33,2004
9653,73487,0.135912377,Site33,1984
9654,499172,0.135903467,Site33,2002
9655,26899,0.135887642,Site33,1975
9656,16125,0.104540224,Site33,1975
9657,466502,0.081369275,Site33,2003
9658,324199,0.081323665,Site33,2001
9659,294033,0.069676099,Site33,2001
9660,324199,0.081333706,Site33,2001
9661,359309,0.083652591,Site33,2011
9662,389136,0.055778921,Site33,2004
9663,70118,0.069732215,Site33,1982
9664,21299,0.069754905,Site33,1975
9665,228541,0.069691434,Site33,1991
9666,99315,0.069714756,Site33,1999
9667,18709,0.069712805,Site33,1978
9668,28975,0.185483423,Site33,1975
9669,461731,0.088335316,Site33,2002
9670,488159,0.08832918,Site33,2003
9671,21924,0.088340264,Site33,1975
9672,371586,0.088327612,Site33,1990
9673,103158,0.088345358,Site33,1980
9674,730000,0.088335737,Site33,2016
9675,21924,0.088349545,Site33,1975
9676,252017,0.163484425,Site33,1984
9677,770467,0.16348982,Site33,2004
9678,798900,0.163487324,Site33,2013
9679,1321147,0.163517723,Site33,2004
9680,1185202,0.163511343,Site33,2015
9681,457943,0.163504549,Site33,1999
9682,390338,0.163511787,Site33,1995
9683,539071,0.163518497,Site33,2000
9684,347460,0.042316026,Site33,2003
9685,573496,0.081311692,Site33,2004
9686,591423,0.11482994,Site33,2012
9687,764000,0.114821505,Site33,2008
9688,346937,0.114830749,Site33,1993
9689,542628,0.116284446,Site33,2004
9690,238011,0.06674471,Site33,1997
9691,41580,0.084549584,Site33,1977
9692,32463,0.069735765,Site33,1976
9693,34903,0.139476262,Site33,1976
9694,14469,0.069741151,Site33,1975
9695,50642,0.06975533,Site33,1982
9696,194184,0.06974156,Site33,1988
9697,533000,0.069741989,Site33,2007
9698,243668,0.06974263,Site33,1999
9699,109335,0.070554876,Site33,1986
9700,457268,0.03710881,Site33,2015
9701,541000,0.067418407,Site33,2005
9702,17990,0.048143631,Site33,1975
9703,446166,0.066858957,Site33,2012
9704,276808,0.086234807,Site33,1997
9705,302137,0.125417179,Site33,1998
9706,333097,0.125439293,Site33,1994
9707,660571,0.125417143,Site33,2004
9708,443726,0.125441385,Site33,2011
9709,25446,0.125422906,Site33,1975
9710,354877,0.08070033,Site33,2001
9711,63911,0.04462415,Site33,1986
9712,233047,0.044685273,Site33,2000
9713,66601,0.033693962,Site33,1986
9714,243332,0.047552643,Site33,1992
9715,96888,0.1394233,Site33,1988
9716,166255,0.1394233,Site33,1988
9717,115345,0.1394233,Site33,1988
9718,91484,0.1394233,Site33,1988
9719,615600,0.106199678,Site33,2006
9720,613529,0.106150675,Site33,2013
9721,341554,0.05924003,Site33,2002
9722,531752,0.046889372,Site33,2005
9723,19852,0.046455193,Site33,1975
9724,286286,0.046459788,Site33,2003
9725,157502,0.111479348,Site33,1987
9726,878309,0.20447589,Site33,2009
9727,307395,0.122746789,Site33,1998
9728,498111,0.143131349,Site33,2008
9729,22755,0.102196927,Site33,1975
9730,782260,0.136948633,Site33,2010
9731,769670,0.128204119,Site33,2013
9732,329915,0.108682484,Site33,1997
9733,26764,0.075163489,Site33,1979
9734,382324,0.106154579,Site33,1999
9735,340739,0.106109444,Site33,1999
9736,354909,0.106085005,Site33,1999
9737,741132,0.106042558,Site33,2015
9738,283777,0.106007684,Site33,1995
9739,223500,0.078168158,Site33,2010
9740,445224,0.055753022,Site33,2004
9741,295280,0.077988602,Site33,1990
9742,800000,0.163516256,Site33,2016
9743,396400,0.163468399,Site33,2014
9744,284800,0.157954738,Site33,2014
9745,498386,0.046496342,Site33,2015
9746,681093,0.105515714,Site33,2016
9747,31448,0.105930765,Site33,1976
9748,60281,0.105923722,Site33,1978
9749,209045,0.076746757,Site33,1994
9750,360648,0.046811514,Site33,2010
9751,295795,0.142636663,Site33,1997
9752,57437,0.116231727,Site33,1976
9753,27935,0.107279639,Site33,1975
9754,519338,0.116165794,Site33,2000
9755,367876,0.142924719,Site33,1993
9756,540976,0.147977681,Site33,2001
9757,133519,0.050118778,Site33,1994
9758,263879,0.085327366,Site33,1997
9759,648900,0.098034273,Site33,2008
9760,406966,0.097994867,Site33,1996
9761,45131,0.09799856,Site33,1979
9762,257959,0.097980966,Site33,1997
9763,285951,0.107182096,Site33,1998
9764,29799,0.120174994,Site33,1975
9765,367350,0.107246652,Site33,2001
9766,179464,0.10727181,Site33,1987
9767,378043,0.098180671,Site33,2001
9768,27310,0.098299308,Site33,1975
9769,540000,0.096956564,Site33,2008
9770,593153,0.078550212,Site33,2014
9771,37798,0.081726932,Site33,1977
9772,35598,0.121243393,Site33,1975
9773,26484,0.066859945,Site33,1975
9774,427777,0.161675301,Site33,1993
9775,791691,0.130687167,Site33,2015
9776,472254,0.112376627,Site33,2003
9777,221550,0.083970339,Site33,1999
9778,320127,0.083647537,Site33,2001
9779,90032,0.058312562,Site33,1987
9780,210500,0.10369901,Site33,2004
9781,266100,0.103682582,Site33,2015
9782,265253,0.103510162,Site33,1997
9783,156981,0.120097556,Site33,2000
9784,470400,0.114122612,Site33,2016
9785,675167,0.103719265,Site33,2014
9786,297824,0.07580888,Site33,2000
9787,304581,0.027887556,Site33,2004
9788,26484,0.102458633,Site33,1975
9789,264101,0.103474746,Site33,1996
9790,571614,0.103427953,Site33,2014
9791,307232,0.103691334,Site33,1999
9792,706004,0.090487526,Site33,2015
9793,25865,0.090172616,Site33,1975
9794,391936,0.321508311,Site33,1988
9795,54599,0.142938885,Site33,1976
9796,27310,0.098107268,Site33,1975
9797,333720,0.09810982,Site33,1999
9798,206640,0.066999612,Site33,1997
9799,154571,0.031252688,Site33,1998
9800,272140,0.098055323,Site33,1995
9801,363533,0.10842426,Site33,2000
9802,801300,0.11372444,Site33,2016
9803,461197,0.098162581,Site33,2004
9804,134562,0.098154888,Site33,1986
9805,123682,0.067953646,Site33,1987
9806,594179,0.085101085,Site33,2007
9807,65605,0.085515739,Site33,1979
9808,191429,0.098184871,Site33,1988
9809,281226,0.098014588,Site33,1995
9810,290019,0.097987531,Site33,1995
9811,415982,0.053523822,Site33,2009
9812,570411,0.04459416,Site33,2007
9813,568929,0.09798999,Site33,2012
9814,332777,0.098034352,Site33,2003
9815,351487,0.098045361,Site33,1992
9816,628000,0.098064173,Site33,2016
9817,445279,0.053912178,Site56,2014
9818,14677,0.040448026,Site56,1975
9819,452706,0.053932698,Site56,2007
9820,18611,0.053903755,Site56,1975
9821,16749,0.053917219,Site56,1975
9822,325500,0.053925742,Site56,2006
9823,43615,0.029101722,Site56,2010
9824,152597,0.023640662,Site56,2011
9825,348100,0.047185827,Site56,2009
9826,137022,0.047189957,Site56,2003
9827,445279,0.053930735,Site56,2014
9828,129869,0.053928972,Site56,2011
9829,35993,0.053946363,Site56,1986
9830,21073,0.053941574,Site56,1977
9831,172400,0.016369051,Site56,2006
9832,48123,0.036409349,Site56,1982
9833,207111,0.035218677,Site56,2015
9834,115150,0.018595296,Site56,2011
9835,223260,0.040356689,Site56,2014
9836,157016,0.05380383,Site56,2010
9837,240203,0.053812303,Site56,2004
9838,89752,0.053799071,Site56,1990
9839,95576,0.053805908,Site56,1989
9840,53817,0.052636091,Site56,1986
9841,404039,0.054853548,Site56,2006
9842,141500,0.040942983,Site56,2012
9843,122341,0.054592394,Site56,2003
9844,95101,0.054612175,Site56,1989
9845,99858,0.054611126,Site56,2009
9846,45406,0.054638004,Site56,1986
9847,217512,0.053163309,Site56,2012
9848,260058,0.053790359,Site56,2013
9849,223355,0.053786813,Site56,2015
9850,18611,0.053791073,Site56,1975
9851,207106,0.053803295,Site56,2014
9852,212207,0.05389855,Site56,2012
9853,240203,0.053898517,Site56,2004
9854,260000,0.053890064,Site56,2016
9855,217561,0.053901517,Site56,2009
9856,24992,0.05390007,Site56,1981
9857,106846,0.053890914,Site56,1998
9858,243000,0.053896303,Site56,2008
9859,103399,0.053887425,Site56,2013
9860,182554,0.053887172,Site56,2004
9861,218384,0.0538878,Site56,2002
9862,381300,0.053888611,Site56,2007
9863,130847,0.053883602,Site56,2010
9864,185606,0.053885682,Site56,2011
9865,341197,0.05388548,Site56,2013
9866,271071,0.053892386,Site56,2015
9867,222817,0.053892449,Site56,2012
9868,131137,0.053878916,Site56,2002
9869,183515,0.053881798,Site56,2003
9870,112830,0.0325412,Site56,2004
9871,78168,0.054378576,Site56,1989
9872,332500,0.060440725,Site56,2007
9873,138277,0.054390676,Site56,2004
9874,167766,0.048341661,Site56,2004
9875,115562,0.047301284,Site56,1997
9876,209547,0.048341773,Site56,2015
9877,63661,0.03626547,Site56,2012
9878,149559,0.048349461,Site56,2001
9879,151852,0.048342134,Site56,1994
9880,152788,0.048341501,Site56,2012
9881,400000,0.048348403,Site56,2016
9882,155200,0.025829939,Site56,2005
9883,180596,0.021461185,Site56,2014
9884,235493,0.048375806,Site56,2005
9885,101825,0.036286523,Site56,2001
9886,29050,0.048354194,Site56,1980
9887,112929,0.048364417,Site56,2000
9888,228441,0.048356502,Site56,2009
9889,141913,0.048358941,Site56,1999
9890,15304,0.047284351,Site56,1977
9891,38903,0.043728502,Site56,1999
9892,98134,0.047607557,Site56,2010
9893,151515,0.047651914,Site56,2011
9894,231600,0.04769881,Site56,2006
9895,140693,0.047731572,Site56,2011
9896,86579,0.047856419,Site56,2011
9897,86579,0.047897378,Site56,2011
9898,101515,0.048309703,Site56,2010
9899,127323,0.048309467,Site56,2012
9900,139041,0.048308218,Site56,1995
9901,162440,0.04830181,Site56,2015
9902,56400,0.048323657,Site56,1997
9903,16333,0.048317828,Site56,1975
9904,16333,0.04830957,Site56,1975
9905,155271,0.048309778,Site56,2010
9906,111437,0.048310133,Site56,2010
9907,89870,0.048309502,Site56,1997
9908,215390,0.060416353,Site56,2014
9909,18200,0.048322374,Site56,1975
9910,98943,0.048340578,Site56,1988
9911,16333,0.048328279,Site56,1975
9912,248918,0.048328092,Site56,2011
9913,18200,0.048328747,Site56,1975
9914,168507,0.048330158,Site56,2011
9915,162232,0.048324047,Site56,2012
9916,63180,0.048332469,Site56,1983
9917,17578,0.048332671,Site56,1975
9918,240000,0.036246633,Site56,2016
9919,194806,0.04832645,Site56,2011
9920,418753,0.048338661,Site56,2007
9921,76840,0.048326222,Site56,1987
9922,206278,0.048326622,Site56,2014
9923,258000,0.048328141,Site56,2006
9924,173000,0.048328744,Site56,2009
9925,45489,0.04832836,Site56,1984
9926,145832,0.048328122,Site56,2003
9927,163900,0.04833883,Site56,2005
9928,306146,0.048326144,Site56,2005
9929,117744,0.048359789,Site56,2005
9930,141749,0.048430434,Site56,2010
9931,133877,0.091159887,Site56,1983
9932,128403,0.0483381,Site56,1995
9933,210156,0.04833218,Site56,2015
9934,153953,0.048331794,Site56,2013
9935,17787,0.048333712,Site56,1975
9936,219294,0.048329787,Site56,2015
9937,217561,0.048321824,Site56,2009
9938,159471,0.048337864,Site56,2014
9939,47089,0.042307323,Site56,1986
9940,19649,0.048334913,Site56,1975
9941,34921,0.04833367,Site56,1981
9942,240203,0.048337467,Site56,2004
9943,213000,0.018141787,Site56,2005
9944,211000,0.042275891,Site56,2006
9945,174533,0.036261919,Site56,2004
9946,161705,0.0483395,Site56,2010
9947,324677,0.048325441,Site56,2011
9948,220000,0.048339216,Site56,2016
9949,151940,0.048339572,Site56,2012
9950,190538,0.048340882,Site56,2014
9951,107467,0.021647333,Site56,2011
9952,121211,0.020664699,Site56,2011
9953,14881,0.033464024,Site56,1975
9954,93872,0.029742681,Site56,1998
9955,195805,0.033472237,Site56,2009
9956,419400,0.048333007,Site56,2008
9957,72909,0.048339528,Site56,1989
9958,410542,0.048339398,Site56,2008
9959,237240,0.048333476,Site56,2014
9960,208003,0.048339707,Site56,2007
9961,133116,0.048337175,Site56,2002
9962,176173,0.048331599,Site56,2003
9963,250791,0.048339249,Site56,2010
9964,124827,0.042312285,Site56,2013
9965,192442,0.029742771,Site56,2013
9966,63634,0.024197419,Site56,2009
9967,196000,0.053941927,Site56,2016
9968,127976,0.05393386,Site56,1996
9969,165109,0.053940222,Site56,1994
9970,280000,0.053942314,Site56,2005
9971,304575,0.053933642,Site56,2015
9972,138657,0.053940448,Site56,2000
9973,20863,0.053940244,Site56,1978
9974,155535,0.05393185,Site56,1994
9975,18611,0.053940447,Site56,1975
9976,239599,0.047214573,Site56,2015
9977,162206,0.053938377,Site56,1996
9978,66316,0.053933397,Site56,1984
9979,281800,0.053940741,Site56,2016
9980,243660,0.053938742,Site56,2015
9981,507625,0.053947567,Site56,2015
9982,18611,0.0539249,Site56,1975
9983,16749,0.053934953,Site56,1975
9984,264000,0.053937204,Site56,2005
9985,60038,0.053931405,Site56,1985
9986,58322,0.053938917,Site56,1985
9987,127323,0.047213254,Site56,2012
9988,174381,0.053908975,Site56,2001
9989,161195,0.053909161,Site56,1991
9990,122540,0.053910583,Site56,2015
9991,97002,0.053916026,Site56,1988
9992,165895,0.05391191,Site56,2003
9993,380040,0.053905261,Site56,2014
9994,109038,0.053905387,Site56,2010
9995,233427,0.053904975,Site56,2012
9996,79249,0.05390516,Site56,1989
9997,381973,0.053907184,Site56,2012
9998,16749,0.047173834,Site56,1975
9999,162440,0.036377624,Site56,2015
10000,113130,0.036390899,Site56,2009
10001,72828,0.054589803,Site56,1999
10002,126485,0.054607409,Site56,2010
10003,216184,0.054613521,Site56,2004
10004,298000,0.054624746,Site56,2016
10005,103862,0.054637487,Site56,2000
10006,95101,0.054648833,Site56,1989
10007,110955,0.054658385,Site56,1989
10008,241845,0.075319911,Site56,2001
10009,182446,0.075317237,Site56,1990
10010,150032,0.075314336,Site56,1994
10011,217561,0.087934862,Site56,2009
10012,23863,0.075314498,Site56,1977
10013,22957,0.075308282,Site56,1975
10014,119942,0.075637193,Site56,2010
10015,17787,0.044701336,Site56,1975
10016,20684,0.075359035,Site56,1975
10017,34367,0.06271379,Site56,1981
10018,105089,0.062797691,Site56,1988
10019,228850,0.100516247,Site56,2013
10020,86581,0.037709171,Site56,2011
10021,65966,0.03761991,Site56,2010
10022,207106,0.075334551,Site56,2014
10023,248918,0.075317654,Site56,2011
10024,98583,0.030692451,Site56,1992
10025,235493,0.050216947,Site56,2005
10026,55501,0.05021809,Site56,1986
10027,554789,0.075298578,Site56,2008
10028,554789,0.075292239,Site56,2008
10029,58560,0.075292005,Site56,2001
10030,210000,0.055841567,Site56,2005
10031,127775,0.053098236,Site56,1994
10032,85696,0.053038245,Site56,1993
10033,186038,0.055721012,Site56,2011
10034,322186,0.13498334,Site56,1993
10035,258883,0.083619919,Site56,2014
10036,33740,0.088364186,Site56,1978
10037,114816,0.114321561,Site56,1992
10038,216451,0.08735185,Site56,2011
10039,310660,0.088238665,Site56,2014
10040,21099,0.086536093,Site56,1975
10041,26902,0.062675828,Site56,1975
10042,37252,0.092223524,Site56,1975
10043,178952,0.063763803,Site59,2004
10044,79791,0.063894317,Site59,1997
10045,98679,0.06401234,Site59,2010
10046,82404,0.064010033,Site59,1998
10047,218400,0.063930712,Site59,2005
10048,328100,0.063851941,Site59,2008
10049,105457,0.063751102,Site59,2003
10050,14061,0.063658865,Site59,1975
10051,47546,0.063568682,Site59,1989
10052,242400,0.065474196,Site59,2005
10053,141916,0.06536989,Site59,2003
10054,36765,0.066745678,Site59,1981
10055,111912,0.058492982,Site59,2004
10056,60074,0.053883695,Site59,1993
10057,25919,0.065897764,Site59,1987
10058,109826,0.050018278,Site59,1993
10059,53022,0.05166377,Site59,2000
10060,93220,0.051624296,Site59,2003
10061,59360,0.051600788,Site59,1987
10062,75797,0.051618372,Site59,1997
10063,235493,0.051620464,Site59,2005
10064,15701,0.051615124,Site59,1977
10065,207106,0.051614977,Site59,2014
10066,272087,0.051622274,Site59,2015
10067,156629,0.051627193,Site59,2004
10068,25851,0.051349683,Site59,1977
10069,40235,0.049318934,Site59,1984
10070,109698,0.056389599,Site59,1993
10071,101514,0.055735763,Site59,2011
10072,94427,0.055736107,Site59,2010
10073,49466,0.055741791,Site59,1987
10074,203050,0.055746774,Site59,2015
10075,118907,0.111471774,Site59,1993
10076,13225,0.055747101,Site59,1975
10077,117750,0.055735973,Site59,2003
10078,239300,0.055719395,Site59,2006
10079,37785,0.055582436,Site59,1985
10080,79900,0.055542821,Site59,2013
10081,204439,0.056477402,Site59,2006
10082,75661,0.044329969,Site59,1997
10083,98005,0.081652417,Site59,2001
10084,90475,0.05208785,Site59,2011
10085,7636,0.052095035,Site59,1975
10086,103151,0.065113752,Site59,2010
10087,8257,0.057307943,Site59,1975
10088,8257,0.055997854,Site59,1975
10089,8257,0.056003503,Site59,1975
10090,168142,0.057571334,Site59,2004
10091,8257,0.056328966,Site59,1975
10092,78412,0.055026328,Site59,2000
10093,127305,0.096449006,Site59,2004
10094,80516,0.064190037,Site59,1989
10095,208047,0.085581348,Site59,2013
10096,133309,0.053472805,Site59,2004
10097,180374,0.117545891,Site59,2012
10098,84887,0.057226659,Site59,1999
10099,300000,0.055918683,Site59,2016
10100,96345,0.055930232,Site59,1990
10101,291637,0.084542064,Site59,2006
10102,15614,0.084548631,Site59,1976
10103,9499,0.065030638,Site59,1975
10104,144120,0.065036508,Site59,2004
10105,92733,0.065031344,Site59,2012
10106,114817,0.065032121,Site59,2010
10107,93319,0.071539877,Site59,1994
10108,107094,0.053503121,Site59,1983
10109,184928,0.053599539,Site59,2009
10110,79451,0.053602824,Site59,1999
10111,238172,0.053596218,Site59,2014
10112,152287,0.05893823,Site59,2015
10113,77894,0.048183601,Site59,1991
10114,185222,0.048196895,Site59,2005
10115,32911,0.182126954,Site59,1975
10116,8257,0.047282282,Site59,1975
10117,6394,0.039670745,Site59,1975
10118,83756,0.044883669,Site59,1998
10119,26757,0.042283736,Site59,1983
10120,130909,0.042284121,Site59,2004
10121,19623,0.042277408,Site59,2010
10122,79448,0.04228428,Site59,1995
10123,193932,0.042275435,Site59,2014
10124,86410,0.042289268,Site59,1999
10125,84749,0.042622544,Site59,1999
10126,126945,0.042277819,Site59,2004
10127,152287,0.042286625,Site59,2015
10128,140832,0.042275014,Site59,2014
10129,67976,0.052001936,Site59,1997
10130,247270,0.058507981,Site59,2005
10131,100797,0.058631205,Site59,2012
10132,183800,0.055299206,Site59,2016
10133,19097,0.05529345,Site59,1978
10134,96718,0.058540947,Site59,2012
10135,101050,0.05204305,Site59,2003
10136,122341,0.058542629,Site59,2003
10137,223355,0.058552641,Site59,2015
10138,33079,0.053134705,Site59,1981
10139,250000,0.052901445,Site59,2007
10140,86328,0.058558835,Site59,2004
10141,80908,0.042260554,Site59,1999
10142,94567,0.042254691,Site59,2003
10143,90894,0.042261435,Site59,1994
10144,108225,0.042255579,Site59,2011
10145,28245,0.042262685,Site59,1986
10146,68368,0.042269063,Site59,1990
10147,141246,0.042258208,Site59,2014
10148,76326,0.042260066,Site59,2010
10149,130847,0.042268159,Site59,2010
10150,6811,0.042261432,Site59,1975
10151,84484,0.042261946,Site59,1999
10152,44174,0.03540109,Site59,2014
10153,56745,0.035401295,Site59,1995
10154,92683,0.048805001,Site59,2010
10155,135447,0.04297003,Site59,2014
10156,73125,0.055743717,Site59,1991
10157,172592,0.046449184,Site59,2015
10158,68707,0.03019732,Site59,1988
10159,35434,0.030193638,Site59,2010
10160,218079,0.169063264,Site59,2010
10161,94560,0.052020315,Site59,2002
10162,78126,0.052011319,Site59,1999
10163,80426,0.052009492,Site59,2012
10164,66635,0.058524037,Site59,1990
10165,99787,0.058506605,Site59,2002
10166,170232,0.065024057,Site59,2004
10167,88597,0.042279819,Site59,2002
10168,178400,0.037731778,Site59,2004
10169,125143,0.034163349,Site59,2004
10170,70080,0.031166595,Site59,1990
10171,86153,0.034820578,Site59,2009
10172,97044,0.037143322,Site59,2010
10173,54902,0.03713308,Site59,2002
10174,73568,0.037153606,Site59,2001
10175,41986,0.037145047,Site59,1984
10176,80107,0.03715367,Site59,2012
10177,20917,0.03715664,Site59,1985
10178,90695,0.0359931,Site59,1987
10179,48949,0.036007027,Site59,2009
10180,174048,0.036696109,Site59,2009
10181,110264,0.03599701,Site59,2013
10182,6186,0.035984615,Site59,1975
10183,21401,0.049295657,Site59,1983
10184,300258,0.067117704,Site59,2005
10185,81449,0.039047632,Site59,2013
10186,80674,0.052069263,Site59,1989
10187,144974,0.040346747,Site59,2014
10188,229400,0.040353454,Site59,2006
10189,210200,0.040354721,Site59,2007
10190,6598,0.040356245,Site59,1975
10191,124459,0.040354715,Site59,2011
10192,85300,0.04035319,Site59,1992
10193,74272,0.040348259,Site59,2012
10194,61002,0.040349658,Site59,1995
10195,323231,0.040362648,Site59,2006
10196,71855,0.040254394,Site59,2010
10197,133583,0.035996887,Site59,2014
10198,225500,0.036001216,Site59,2007
10199,158988,0.036001013,Site59,2015
10200,138809,0.036002528,Site59,2005
10201,23076,0.036003935,Site59,1987
10202,6186,0.035997049,Site59,1975
10203,147183,0.035995215,Site59,2005
10204,203050,0.03600274,Site59,2015
10205,66207,0.036002695,Site59,2012
10206,208951,0.071990603,Site59,2005
10207,6186,0.036005315,Site59,1975
10208,141411,0.0264782,Site59,2006
10209,185700,0.023981017,Site59,2006
10210,104127,0.019218897,Site59,2013
10211,25887,0.020170818,Site59,2014
10212,144120,0.060534083,Site59,2004
10213,141265,0.036003846,Site59,2006
10214,148545,0.036003894,Site59,2012
10215,98134,0.033847172,Site59,2010
10216,33719,0.033846995,Site59,2009
10217,46345,0.039122423,Site59,1999
10218,163558,0.036915572,Site59,2010
10219,48108,0.034717849,Site59,2003
10220,76456,0.033446983,Site59,2013
10221,5361,0.032520574,Site59,1975
10222,105213,0.029732221,Site59,2003
10223,4526,0.026604749,Site59,1975
10224,6186,0.029728753,Site59,1975
10225,19763,0.02609399,Site59,2013
10226,134511,0.024328461,Site59,2004
10227,68068,0.044512297,Site59,2002
10228,92441,0.038596629,Site59,1992
10229,143239,0.107387945,Site59,2012
10230,96086,0.037163622,Site59,1993
10231,91716,0.040880097,Site59,2002
10232,8673,0.054206253,Site59,1975
10233,202000,0.054182458,Site59,2007
10234,130931,0.05418982,Site59,2004
10235,106803,0.040869884,Site59,2003
10236,35984,0.040879942,Site59,1986
10237,73608,0.040355922,Site59,2000
10238,67276,0.040349862,Site59,2010
10239,81777,0.040351217,Site59,2010
10240,106549,0.040357437,Site59,2012
10241,138269,0.080712716,Site59,2003
10242,162736,0.04034462,Site59,2004
10243,187241,0.042955023,Site59,2013
10244,76326,0.042960142,Site59,2010
10245,180000,0.078107533,Site59,2016
10246,167584,0.038325233,Site59,2005
10247,156252,0.038319469,Site59,2004
10248,197100,0.036008191,Site59,2006
10249,71779,0.054002292,Site59,1994
